Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/recurso,92,0,660,1912.7221388587748,38.29769500043767,8856.513275000907,160.7173913043478,0.3080525084547658,0.0,740,2200,3300,3900,4600,6600,8800,8900,8900,8900,8900
GET,/api/recurso-detalhe/{id},255,0,680,2003.060850529444,9.559768999679363,8975.82656800114,398.678431372549,0.853841191912666,0.0,680,2300,3900,4400,5200,7100,8200,8900,9000,9000,9000
GET,/api/recurso-lento,320,0,38000,36220.253654218766,3895.774770000571,47680.56602800061,301531.58125,1.07148698592962,0.0,38000,39000,39000,40000,42000,43000,45000,46000,48000,48000,48000
GET,/api/status,192,0,1200,2439.5467985833075,17.25876300042728,16607.61322000144,106.0,0.6428921915577721,0.0,1300,3200,4200,4400,5300,6600,16000,16000,17000,17000,17000
,Aggregated,859,0,4300,14837.7475067963,9.559768999679363,47680.56602800061,112487.66821885914,2.876272877854824,0.0,4300,29000,36000,37000,39000,41000,43000,45000,48000,48000,48000
